"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
237.5,"no","FS-141",1999,"atl","B","no","B.no","other","other","obs95"
59.5,"no","FS-141",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs77"
4,"no","FS-141",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs77"
38,"no","FS-141",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs77"
11,"no","FS-141",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs77"
280.5,"no","FS-141",2006,"atl","B","no","B.no","other","other","obs77"
50,"no","FS-141",2011,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs46"
6,"no","FS-141",2011,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs46"
27,"no","FS-141",2011,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs46"
2.5,"no","FS-141",2011,"atl","B","no","B.no","Skylark","Alauda arvensis","obs46"
1,"no","FS-141",2011,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs46"
12.5,"no","FS-141",2011,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs46"
269.5,"no","FS-141",2011,"atl","B","no","B.no","other","other","obs46"
43.5,"no","FS-141",2014,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs77"
2,"no","FS-141",2014,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs77"
23.5,"no","FS-141",2014,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs77"
1,"no","FS-141",2014,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs77"
22,"no","FS-141",2014,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs77"
274.5,"no","FS-141",2014,"atl","B","no","B.no","other","other","obs77"
17,"no","FS-142",1999,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs154"
2,"no","FS-142",1999,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs154"
12.5,"no","FS-142",1999,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs154"
20,"no","FS-142",1999,"atl","B","no","B.no","Skylark","Alauda arvensis","obs154"
3.5,"no","FS-142",1999,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs154"
79,"no","FS-142",1999,"atl","B","no","B.no","other","other","obs154"
17,"no","FS-142",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs25"
1,"no","FS-142",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs25"
19,"no","FS-142",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs25"
12,"no","FS-142",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs25"
2.5,"no","FS-142",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs25"
103,"no","FS-142",2006,"atl","B","no","B.no","other","other","obs25"
26,"no","FS-142",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs155"
1,"no","FS-142",2012,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs155"
22.5,"no","FS-142",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs155"
6,"no","FS-142",2012,"atl","B","no","B.no","Skylark","Alauda arvensis","obs155"
5,"no","FS-142",2012,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs155"
109,"no","FS-142",2012,"atl","B","no","B.no","other","other","obs155"
26,"no","FS-142",2016,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs155"
1,"no","FS-142",2016,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs155"
18.5,"no","FS-142",2016,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs155"
5.5,"no","FS-142",2016,"atl","B","no","B.no","Skylark","Alauda arvensis","obs155"
5,"no","FS-142",2016,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs155"
114,"no","FS-142",2016,"atl","B","no","B.no","other","other","obs155"
26.5,"no","FS-143",1999,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs71"
6.5,"no","FS-143",1999,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs71"
16,"no","FS-143",1999,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs71"
3.5,"no","FS-143",1999,"atl","B","no","B.no","Skylark","Alauda arvensis","obs71"
1,"no","FS-143",1999,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs71"
18.5,"no","FS-143",1999,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs71"
225,"no","FS-143",1999,"atl","B","no","B.no","other","other","obs71"
9.5,"no","FS-143",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs156"
1,"no","FS-143",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs156"
16,"no","FS-143",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs156"
7,"no","FS-143",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs156"
141.5,"no","FS-143",2006,"atl","B","no","B.no","other","other","obs156"
31.5,"no","FS-143",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs10"
5,"no","FS-143",2012,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs10"
29,"no","FS-143",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs10"
26,"no","FS-143",2012,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs10"
208,"no","FS-143",2012,"atl","B","no","B.no","other","other","obs10"
34,"no","FS-143",2018,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs71"
5,"no","FS-143",2018,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs71"
26.5,"no","FS-143",2018,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs71"
0.5,"no","FS-143",2018,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs71"
15.5,"no","FS-143",2018,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs71"
253,"no","FS-143",2018,"atl","B","no","B.no","other","other","obs71"
20.5,"no","FS-144",1999,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs31"
8.5,"no","FS-144",1999,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs31"
31,"no","FS-144",1999,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs31"
6,"no","FS-144",1999,"kon","B","no","B.no","Skylark","Alauda arvensis","obs31"
13,"no","FS-144",1999,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs31"
220.5,"no","FS-144",1999,"kon","B","no","B.no","other","other","obs31"
33.5,"no","FS-144",2006,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs31"
5.5,"no","FS-144",2006,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs31"
29,"no","FS-144",2006,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs31"
2,"no","FS-144",2006,"kon","B","no","B.no","Skylark","Alauda arvensis","obs31"
13.5,"no","FS-144",2006,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs31"
262,"no","FS-144",2006,"kon","B","no","B.no","other","other","obs31"
25.5,"no","FS-144",2012,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs6"
7,"no","FS-144",2012,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs6"
24.5,"no","FS-144",2012,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs6"
1,"no","FS-144",2012,"kon","B","no","B.no","Skylark","Alauda arvensis","obs6"
18,"no","FS-144",2012,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs6"
246,"no","FS-144",2012,"kon","B","no","B.no","other","other","obs6"
45.5,"no","FS-144",2016,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs24"
5,"no","FS-144",2016,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs24"
31.5,"no","FS-144",2016,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs24"
1.5,"no","FS-144",2016,"kon","B","no","B.no","Skylark","Alauda arvensis","obs24"
28,"no","FS-144",2016,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
306.5,"no","FS-144",2016,"kon","B","no","B.no","other","other","obs24"
4,"no","FS-145",1999,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs90"
2,"no","FS-145",1999,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs90"
13,"no","FS-145",1999,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs90"
10.5,"no","FS-145",1999,"kon","B","no","B.no","Skylark","Alauda arvensis","obs90"
10,"no","FS-145",1999,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs90"
121.5,"no","FS-145",1999,"kon","B","no","B.no","other","other","obs90"
16.5,"no","FS-145",2006,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs91"
2,"no","FS-145",2006,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs91"
14.5,"no","FS-145",2006,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs91"
9.5,"no","FS-145",2006,"kon","B","no","B.no","Skylark","Alauda arvensis","obs91"
8,"no","FS-145",2006,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs91"
182.5,"no","FS-145",2006,"kon","B","no","B.no","other","other","obs91"
14,"no","FS-145",2009,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs91"
3,"no","FS-145",2009,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs91"
19,"no","FS-145",2009,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs91"
9.5,"no","FS-145",2009,"kon","B","no","B.no","Skylark","Alauda arvensis","obs91"
14,"no","FS-145",2009,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs91"
172,"no","FS-145",2009,"kon","B","no","B.no","other","other","obs91"
15,"no","FS-145",2013,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs157"
2,"no","FS-145",2013,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs157"
12.5,"no","FS-145",2013,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs157"
13.5,"no","FS-145",2013,"kon","B","no","B.no","Skylark","Alauda arvensis","obs157"
0.5,"no","FS-145",2013,"kon","B","no","B.no","Common Kestrel","Falco tinnunculus","obs157"
14,"no","FS-145",2013,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs157"
127.5,"no","FS-145",2013,"kon","B","no","B.no","other","other","obs157"
16,"no","FS-145",2019,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs158"
2,"no","FS-145",2019,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs158"
12,"no","FS-145",2019,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs158"
10.5,"no","FS-145",2019,"kon","B","no","B.no","Skylark","Alauda arvensis","obs158"
12,"no","FS-145",2019,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs158"
175.5,"no","FS-145",2019,"kon","B","no","B.no","other","other","obs158"
4,"no","FS-146",1999,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs44"
1.5,"no","FS-146",1999,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs44"
2.5,"no","FS-146",1999,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs44"
14,"no","FS-146",1999,"atl","B","no","B.no","Skylark","Alauda arvensis","obs44"
2,"no","FS-146",1999,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
36.5,"no","FS-146",1999,"atl","B","no","B.no","other","other","obs44"
7,"no","FS-146",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs44"
4,"no","FS-146",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs44"
5.5,"no","FS-146",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs44"
13.5,"no","FS-146",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs44"
3.5,"no","FS-146",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
65.5,"no","FS-146",2006,"atl","B","no","B.no","other","other","obs44"
4.5,"no","FS-146",2010,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs44"
3,"no","FS-146",2010,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs44"
3,"no","FS-146",2010,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs44"
9.5,"no","FS-146",2010,"atl","B","no","B.no","Skylark","Alauda arvensis","obs44"
3.5,"no","FS-146",2010,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
47.5,"no","FS-146",2010,"atl","B","no","B.no","other","other","obs44"
5,"no","FS-146",2013,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs44"
2.5,"no","FS-146",2013,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs44"
3,"no","FS-146",2013,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs44"
13,"no","FS-146",2013,"atl","B","no","B.no","Skylark","Alauda arvensis","obs44"
3,"no","FS-146",2013,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
50.5,"no","FS-146",2013,"atl","B","no","B.no","other","other","obs44"
4,"no","FS-146",2019,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs44"
3,"no","FS-146",2019,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs44"
5.5,"no","FS-146",2019,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs44"
11.5,"no","FS-146",2019,"atl","B","no","B.no","Skylark","Alauda arvensis","obs44"
3.5,"no","FS-146",2019,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
56,"no","FS-146",2019,"atl","B","no","B.no","other","other","obs44"
34,"no","FS-147",1999,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs24"
9,"no","FS-147",1999,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs24"
48,"no","FS-147",1999,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs24"
2,"no","FS-147",1999,"kon","B","no","B.no","Skylark","Alauda arvensis","obs24"
1,"no","FS-147",1999,"kon","B","no","B.no","Common Redstart","Phoenicurus phoenicurus","obs24"
1,"no","FS-147",1999,"kon","B","no","B.no","Common Kestrel","Falco tinnunculus","obs24"
9,"no","FS-147",1999,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
237,"no","FS-147",1999,"kon","B","no","B.no","other","other","obs24"
44,"no","FS-147",2006,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs24"
8,"no","FS-147",2006,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs24"
37,"no","FS-147",2006,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs24"
1,"no","FS-147",2006,"kon","B","no","B.no","Skylark","Alauda arvensis","obs24"
1,"no","FS-147",2006,"kon","B","no","B.no","Common Kestrel","Falco tinnunculus","obs24"
5,"no","FS-147",2006,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
190,"no","FS-147",2006,"kon","B","no","B.no","other","other","obs24"
42.5,"no","FS-147",2012,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs24"
10,"no","FS-147",2012,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs24"
37.5,"no","FS-147",2012,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs24"
1,"no","FS-147",2012,"kon","B","no","B.no","Skylark","Alauda arvensis","obs24"
23,"no","FS-147",2012,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
259,"no","FS-147",2012,"kon","B","no","B.no","other","other","obs24"
81.5,"no","FS-147",2017,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs24"
11,"no","FS-147",2017,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs24"
46,"no","FS-147",2017,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs24"
22.5,"no","FS-147",2017,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
330.5,"no","FS-147",2017,"kon","B","no","B.no","other","other","obs24"
22.5,"no","FS-148",1999,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs99"
3,"no","FS-148",1999,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs99"
23.5,"no","FS-148",1999,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs99"
4.5,"no","FS-148",1999,"atl","B","no","B.no","Skylark","Alauda arvensis","obs99"
6.5,"no","FS-148",1999,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs99"
165.5,"no","FS-148",1999,"atl","B","no","B.no","other","other","obs99"
9,"no","FS-148",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs159"
6,"no","FS-148",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs159"
6,"no","FS-148",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs159"
3.5,"no","FS-148",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs159"
78.5,"no","FS-148",2006,"atl","B","no","B.no","other","other","obs159"
24,"no","FS-148",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs75"
6,"no","FS-148",2012,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs75"
15.5,"no","FS-148",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs75"
5,"no","FS-148",2012,"atl","B","no","B.no","Skylark","Alauda arvensis","obs75"
11,"no","FS-148",2012,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs75"
164,"no","FS-148",2012,"atl","B","no","B.no","other","other","obs75"
18,"no","FS-148",2018,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs160"
5,"no","FS-148",2018,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs160"
31,"no","FS-148",2018,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs160"
5,"no","FS-148",2018,"atl","B","no","B.no","Skylark","Alauda arvensis","obs160"
8,"no","FS-148",2018,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs160"
203,"no","FS-148",2018,"atl","B","no","B.no","other","other","obs160"
17.5,"no","FS-149",1999,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs3"
3,"no","FS-149",1999,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs3"
20.5,"no","FS-149",1999,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs3"
2,"no","FS-149",1999,"atl","B","no","B.no","Skylark","Alauda arvensis","obs3"
1,"no","FS-149",1999,"atl","B","no","B.no","Common Redstart","Phoenicurus phoenicurus","obs3"
10.5,"no","FS-149",1999,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs3"
206,"no","FS-149",1999,"atl","B","no","B.no","other","other","obs3"
43,"no","FS-149",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs10"
1,"no","FS-149",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs10"
32.5,"no","FS-149",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs10"
3,"no","FS-149",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs10"
8.5,"no","FS-149",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs10"
186.5,"no","FS-149",2006,"atl","B","no","B.no","other","other","obs10"
16.5,"no","FS-149",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs3"
3,"no","FS-149",2012,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs3"
24.5,"no","FS-149",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs3"
3,"no","FS-149",2012,"atl","B","no","B.no","Skylark","Alauda arvensis","obs3"
14,"no","FS-149",2012,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs3"
188.5,"no","FS-149",2012,"atl","B","no","B.no","other","other","obs3"
33.5,"no","FS-149",2017,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs71"
2.5,"no","FS-149",2017,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs71"
21,"no","FS-149",2017,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs71"
1,"no","FS-149",2017,"atl","B","no","B.no","Skylark","Alauda arvensis","obs71"
1,"no","FS-149",2017,"atl","B","no","B.no","Common Redstart","Phoenicurus phoenicurus","obs71"
13.5,"no","FS-149",2017,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs71"
260,"no","FS-149",2017,"atl","B","no","B.no","other","other","obs71"
48.5,"no","FS-150",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs62"
5,"no","FS-150",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs62"
55.5,"no","FS-150",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs62"
4,"no","FS-150",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs62"
14,"no","FS-150",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs62"
270,"no","FS-150",2006,"atl","B","no","B.no","other","other","obs62"
25.5,"no","FS-150",2011,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs63"
4,"no","FS-150",2011,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs63"
21,"no","FS-150",2011,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs63"
5,"no","FS-150",2011,"atl","B","no","B.no","Skylark","Alauda arvensis","obs63"
0.5,"no","FS-150",2011,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs63"
13,"no","FS-150",2011,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs63"
180,"no","FS-150",2011,"atl","B","no","B.no","other","other","obs63"
22,"no","FS-150",2015,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs63"
4,"no","FS-150",2015,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs63"
18,"no","FS-150",2015,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs63"
4,"no","FS-150",2015,"atl","B","no","B.no","Skylark","Alauda arvensis","obs63"
12,"no","FS-150",2015,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs63"
149.5,"no","FS-150",2015,"atl","B","no","B.no","other","other","obs63"
10.5,"no","FS-151",1999,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs44"
3,"no","FS-151",1999,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs44"
8.5,"no","FS-151",1999,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs44"
10,"no","FS-151",1999,"atl","B","no","B.no","Skylark","Alauda arvensis","obs44"
1,"no","FS-151",1999,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs44"
3,"no","FS-151",1999,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
143.5,"no","FS-151",1999,"atl","B","no","B.no","other","other","obs44"
18.5,"no","FS-151",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs44"
2.5,"no","FS-151",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs44"
9.5,"no","FS-151",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs44"
12,"no","FS-151",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs44"
1,"no","FS-151",2006,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs44"
4.5,"no","FS-151",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
193.5,"no","FS-151",2006,"atl","B","no","B.no","other","other","obs44"
17.5,"no","FS-151",2011,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs68"
2,"no","FS-151",2011,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs68"
6.5,"no","FS-151",2011,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs68"
26,"no","FS-151",2011,"atl","B","no","B.no","Skylark","Alauda arvensis","obs68"
1,"no","FS-151",2011,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs68"
2.5,"no","FS-151",2011,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
178,"no","FS-151",2011,"atl","B","no","B.no","other","other","obs68"
24,"no","FS-151",2014,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs68"
1,"no","FS-151",2014,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs68"
6,"no","FS-151",2014,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs68"
23.5,"no","FS-151",2014,"atl","B","no","B.no","Skylark","Alauda arvensis","obs68"
1,"no","FS-151",2014,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs68"
3.5,"no","FS-151",2014,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
177.5,"no","FS-151",2014,"atl","B","no","B.no","other","other","obs68"
23.5,"no","FS-151",2020,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs68"
1,"no","FS-151",2020,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs68"
2.5,"no","FS-151",2020,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs68"
23,"no","FS-151",2020,"atl","B","no","B.no","Skylark","Alauda arvensis","obs68"
1,"no","FS-151",2020,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs68"
2.5,"no","FS-151",2020,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
192,"no","FS-151",2020,"atl","B","no","B.no","other","other","obs68"
62,"no","FS-152",1999,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs99"
7,"no","FS-152",1999,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs99"
46,"no","FS-152",1999,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs99"
1.5,"no","FS-152",1999,"atl","B","no","B.no","Skylark","Alauda arvensis","obs99"
1,"no","FS-152",1999,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs99"
20,"no","FS-152",1999,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs99"
330.5,"no","FS-152",1999,"atl","B","no","B.no","other","other","obs99"
40,"no","FS-152",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs10"
1.5,"no","FS-152",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs10"
29.5,"no","FS-152",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs10"
7.5,"no","FS-152",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs10"
11,"no","FS-152",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs10"
205,"no","FS-152",2006,"atl","B","no","B.no","other","other","obs10"
27,"no","FS-152",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs161"
3.5,"no","FS-152",2012,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs161"
26.5,"no","FS-152",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs161"
5,"no","FS-152",2012,"atl","B","no","B.no","Skylark","Alauda arvensis","obs161"
0.5,"no","FS-152",2012,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs161"
20,"no","FS-152",2012,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs161"
244,"no","FS-152",2012,"atl","B","no","B.no","other","other","obs161"
30.5,"no","FS-152",2016,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs74"
4,"no","FS-152",2016,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs74"
32,"no","FS-152",2016,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs74"
4,"no","FS-152",2016,"atl","B","no","B.no","Skylark","Alauda arvensis","obs74"
14.5,"no","FS-152",2016,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs74"
284,"no","FS-152",2016,"atl","B","no","B.no","other","other","obs74"
11,"no","FS-153",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs47"
