"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
18,"no","FS-136",2011,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs149"
336.5,"no","FS-136",2011,"atl","KM.no","other","other","obs149"
101.5,"no","FS-136",2017,"atl","KM.no","Common Blackbird","Turdus merula","obs62"
2,"no","FS-136",2017,"atl","KM.no","White Wagtail","Motacilla alba","obs62"
30,"no","FS-136",2017,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs62"
455.5,"no","FS-136",2017,"atl","KM.no","other","other","obs62"
105,"no","FS-137",2005,"atl","KM.yes","Common Blackbird","Turdus merula","obs50"
4,"no","FS-137",2005,"atl","KM.yes","White Wagtail","Motacilla alba","obs50"
43,"no","FS-137",2005,"atl","KM.yes","Common Chiffchaff","Phylloscopus collybita","obs50"
736,"no","FS-137",2005,"atl","KM.yes","other","other","obs50"
67,"no","FS-137",2007,"atl","KM.yes","Common Blackbird","Turdus merula","obs56"
2,"no","FS-137",2007,"atl","KM.yes","White Wagtail","Motacilla alba","obs56"
25,"no","FS-137",2007,"atl","KM.yes","Common Chiffchaff","Phylloscopus collybita","obs56"
335.5,"no","FS-137",2007,"atl","KM.yes","other","other","obs56"
43,"no","FS-137",2013,"atl","KM.yes","Common Blackbird","Turdus merula","obs63"
1,"no","FS-137",2013,"atl","KM.yes","White Wagtail","Motacilla alba","obs63"
11,"no","FS-137",2013,"atl","KM.yes","Common Chiffchaff","Phylloscopus collybita","obs63"
204,"no","FS-137",2013,"atl","KM.yes","other","other","obs63"
41,"no","FS-137",2019,"atl","KM.yes","Common Blackbird","Turdus merula","obs150"
2,"no","FS-137",2019,"atl","KM.yes","White Wagtail","Motacilla alba","obs150"
11,"no","FS-137",2019,"atl","KM.yes","Common Chiffchaff","Phylloscopus collybita","obs150"
343,"no","FS-137",2019,"atl","KM.yes","other","other","obs150"
27.5,"no","FS-138",1999,"kon","B.no","Common Blackbird","Turdus merula","obs22"
7,"no","FS-138",1999,"kon","B.no","White Wagtail","Motacilla alba","obs22"
10,"no","FS-138",1999,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs22"
254,"no","FS-138",1999,"kon","B.no","other","other","obs22"
19.5,"no","FS-138",2006,"kon","B.no","Common Blackbird","Turdus merula","obs22"
1.5,"no","FS-138",2006,"kon","B.no","White Wagtail","Motacilla alba","obs22"
4,"no","FS-138",2006,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs22"
153.5,"no","FS-138",2006,"kon","B.no","other","other","obs22"
24,"no","FS-138",2011,"kon","B.no","Common Blackbird","Turdus merula","obs22"
1,"no","FS-138",2011,"kon","B.no","White Wagtail","Motacilla alba","obs22"
10,"no","FS-138",2011,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs22"
184.5,"no","FS-138",2011,"kon","B.no","other","other","obs22"
32,"no","FS-138",2014,"kon","B.no","Common Blackbird","Turdus merula","obs97"
9,"no","FS-138",2014,"kon","B.no","White Wagtail","Motacilla alba","obs97"
13,"no","FS-138",2014,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs97"
379,"no","FS-138",2014,"kon","B.no","other","other","obs97"
43,"no","FS-138",2020,"kon","B.no","Common Blackbird","Turdus merula","obs151"
5,"no","FS-138",2020,"kon","B.no","White Wagtail","Motacilla alba","obs151"
2,"no","FS-138",2020,"kon","B.no","Common Kestrel","Falco tinnunculus","obs151"
15,"no","FS-138",2020,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs151"
465.5,"no","FS-138",2020,"kon","B.no","other","other","obs151"
36,"no","FS-139",1999,"atl","B.no","Common Blackbird","Turdus merula","obs32"
2,"no","FS-139",1999,"atl","B.no","White Wagtail","Motacilla alba","obs32"
9.5,"no","FS-139",1999,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs32"
196.5,"no","FS-139",1999,"atl","B.no","other","other","obs32"
26.5,"no","FS-139",2006,"atl","B.no","Common Blackbird","Turdus merula","obs152"
1,"no","FS-139",2006,"atl","B.no","White Wagtail","Motacilla alba","obs152"
7.5,"no","FS-139",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs152"
255,"no","FS-139",2006,"atl","B.no","other","other","obs152"
12.5,"no","FS-139",2012,"atl","B.no","Common Blackbird","Turdus merula","obs153"
13,"no","FS-139",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs153"
168,"no","FS-139",2012,"atl","B.no","other","other","obs153"
51,"no","FS-139",2018,"atl","B.no","Common Blackbird","Turdus merula","obs146"
3,"no","FS-139",2018,"atl","B.no","White Wagtail","Motacilla alba","obs146"
1,"no","FS-139",2018,"atl","B.no","Common Kestrel","Falco tinnunculus","obs146"
7,"no","FS-139",2018,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs146"
210.5,"no","FS-139",2018,"atl","B.no","other","other","obs146"
5.5,"no","FS-140",1999,"kon","B.no","Common Blackbird","Turdus merula","obs34"
3,"no","FS-140",1999,"kon","B.no","White Wagtail","Motacilla alba","obs34"
0.5,"no","FS-140",1999,"kon","B.no","Common Kestrel","Falco tinnunculus","obs34"
3,"no","FS-140",1999,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs34"
96.5,"no","FS-140",1999,"kon","B.no","other","other","obs34"
9,"no","FS-140",2006,"kon","B.no","Common Blackbird","Turdus merula","obs34"
4,"no","FS-140",2006,"kon","B.no","White Wagtail","Motacilla alba","obs34"
7,"no","FS-140",2006,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs34"
98.5,"no","FS-140",2006,"kon","B.no","other","other","obs34"
19,"no","FS-140",2012,"kon","B.no","Common Blackbird","Turdus merula","obs24"
4,"no","FS-140",2012,"kon","B.no","White Wagtail","Motacilla alba","obs24"
26.5,"no","FS-140",2012,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
171,"no","FS-140",2012,"kon","B.no","other","other","obs24"
29,"no","FS-140",2015,"kon","B.no","Common Blackbird","Turdus merula","obs24"
8,"no","FS-140",2015,"kon","B.no","White Wagtail","Motacilla alba","obs24"
27.5,"no","FS-140",2015,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
205,"no","FS-140",2015,"kon","B.no","other","other","obs24"
29,"no","FS-141",1999,"atl","B.no","Common Blackbird","Turdus merula","obs95"
5,"no","FS-141",1999,"atl","B.no","White Wagtail","Motacilla alba","obs95"
11,"no","FS-141",1999,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs95"
262.5,"no","FS-141",1999,"atl","B.no","other","other","obs95"
59.5,"no","FS-141",2006,"atl","B.no","Common Blackbird","Turdus merula","obs77"
4,"no","FS-141",2006,"atl","B.no","White Wagtail","Motacilla alba","obs77"
11,"no","FS-141",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs77"
318.5,"no","FS-141",2006,"atl","B.no","other","other","obs77"
50,"no","FS-141",2011,"atl","B.no","Common Blackbird","Turdus merula","obs46"
6,"no","FS-141",2011,"atl","B.no","White Wagtail","Motacilla alba","obs46"
1,"no","FS-141",2011,"atl","B.no","Common Kestrel","Falco tinnunculus","obs46"
12.5,"no","FS-141",2011,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs46"
299,"no","FS-141",2011,"atl","B.no","other","other","obs46"
43.5,"no","FS-141",2014,"atl","B.no","Common Blackbird","Turdus merula","obs77"
2,"no","FS-141",2014,"atl","B.no","White Wagtail","Motacilla alba","obs77"
1,"no","FS-141",2014,"atl","B.no","Common Kestrel","Falco tinnunculus","obs77"
22,"no","FS-141",2014,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs77"
298,"no","FS-141",2014,"atl","B.no","other","other","obs77"
17,"no","FS-142",1999,"atl","B.no","Common Blackbird","Turdus merula","obs154"
2,"no","FS-142",1999,"atl","B.no","White Wagtail","Motacilla alba","obs154"
3.5,"no","FS-142",1999,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs154"
111.5,"no","FS-142",1999,"atl","B.no","other","other","obs154"
17,"no","FS-142",2006,"atl","B.no","Common Blackbird","Turdus merula","obs25"
1,"no","FS-142",2006,"atl","B.no","White Wagtail","Motacilla alba","obs25"
2.5,"no","FS-142",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs25"
134,"no","FS-142",2006,"atl","B.no","other","other","obs25"
26,"no","FS-142",2012,"atl","B.no","Common Blackbird","Turdus merula","obs155"
1,"no","FS-142",2012,"atl","B.no","White Wagtail","Motacilla alba","obs155"
5,"no","FS-142",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs155"
137.5,"no","FS-142",2012,"atl","B.no","other","other","obs155"
26,"no","FS-142",2016,"atl","B.no","Common Blackbird","Turdus merula","obs155"
1,"no","FS-142",2016,"atl","B.no","White Wagtail","Motacilla alba","obs155"
5,"no","FS-142",2016,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs155"
138,"no","FS-142",2016,"atl","B.no","other","other","obs155"
26.5,"no","FS-143",1999,"atl","B.no","Common Blackbird","Turdus merula","obs71"
6.5,"no","FS-143",1999,"atl","B.no","White Wagtail","Motacilla alba","obs71"
1,"no","FS-143",1999,"atl","B.no","Common Kestrel","Falco tinnunculus","obs71"
18.5,"no","FS-143",1999,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs71"
244.5,"no","FS-143",1999,"atl","B.no","other","other","obs71"
9.5,"no","FS-143",2006,"atl","B.no","Common Blackbird","Turdus merula","obs156"
1,"no","FS-143",2006,"atl","B.no","White Wagtail","Motacilla alba","obs156"
7,"no","FS-143",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs156"
157.5,"no","FS-143",2006,"atl","B.no","other","other","obs156"
31.5,"no","FS-143",2012,"atl","B.no","Common Blackbird","Turdus merula","obs10"
5,"no","FS-143",2012,"atl","B.no","White Wagtail","Motacilla alba","obs10"
26,"no","FS-143",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs10"
237,"no","FS-143",2012,"atl","B.no","other","other","obs10"
34,"no","FS-143",2018,"atl","B.no","Common Blackbird","Turdus merula","obs71"
5,"no","FS-143",2018,"atl","B.no","White Wagtail","Motacilla alba","obs71"
0.5,"no","FS-143",2018,"atl","B.no","Common Kestrel","Falco tinnunculus","obs71"
15.5,"no","FS-143",2018,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs71"
279.5,"no","FS-143",2018,"atl","B.no","other","other","obs71"
20.5,"no","FS-144",1999,"kon","B.no","Common Blackbird","Turdus merula","obs31"
8.5,"no","FS-144",1999,"kon","B.no","White Wagtail","Motacilla alba","obs31"
13,"no","FS-144",1999,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs31"
257.5,"no","FS-144",1999,"kon","B.no","other","other","obs31"
33.5,"no","FS-144",2006,"kon","B.no","Common Blackbird","Turdus merula","obs31"
5.5,"no","FS-144",2006,"kon","B.no","White Wagtail","Motacilla alba","obs31"
13.5,"no","FS-144",2006,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs31"
293,"no","FS-144",2006,"kon","B.no","other","other","obs31"
25.5,"no","FS-144",2012,"kon","B.no","Common Blackbird","Turdus merula","obs6"
7,"no","FS-144",2012,"kon","B.no","White Wagtail","Motacilla alba","obs6"
18,"no","FS-144",2012,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs6"
271.5,"no","FS-144",2012,"kon","B.no","other","other","obs6"
45.5,"no","FS-144",2016,"kon","B.no","Common Blackbird","Turdus merula","obs24"
5,"no","FS-144",2016,"kon","B.no","White Wagtail","Motacilla alba","obs24"
28,"no","FS-144",2016,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
339.5,"no","FS-144",2016,"kon","B.no","other","other","obs24"
4,"no","FS-145",1999,"kon","B.no","Common Blackbird","Turdus merula","obs90"
2,"no","FS-145",1999,"kon","B.no","White Wagtail","Motacilla alba","obs90"
10,"no","FS-145",1999,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs90"
145,"no","FS-145",1999,"kon","B.no","other","other","obs90"
16.5,"no","FS-145",2006,"kon","B.no","Common Blackbird","Turdus merula","obs91"
2,"no","FS-145",2006,"kon","B.no","White Wagtail","Motacilla alba","obs91"
8,"no","FS-145",2006,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs91"
206.5,"no","FS-145",2006,"kon","B.no","other","other","obs91"
14,"no","FS-145",2009,"kon","B.no","Common Blackbird","Turdus merula","obs91"
3,"no","FS-145",2009,"kon","B.no","White Wagtail","Motacilla alba","obs91"
14,"no","FS-145",2009,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs91"
200.5,"no","FS-145",2009,"kon","B.no","other","other","obs91"
15,"no","FS-145",2013,"kon","B.no","Common Blackbird","Turdus merula","obs157"
2,"no","FS-145",2013,"kon","B.no","White Wagtail","Motacilla alba","obs157"
0.5,"no","FS-145",2013,"kon","B.no","Common Kestrel","Falco tinnunculus","obs157"
14,"no","FS-145",2013,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs157"
153.5,"no","FS-145",2013,"kon","B.no","other","other","obs157"
16,"no","FS-145",2019,"kon","B.no","Common Blackbird","Turdus merula","obs158"
2,"no","FS-145",2019,"kon","B.no","White Wagtail","Motacilla alba","obs158"
12,"no","FS-145",2019,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs158"
198,"no","FS-145",2019,"kon","B.no","other","other","obs158"
4,"no","FS-146",1999,"atl","B.no","Common Blackbird","Turdus merula","obs44"
1.5,"no","FS-146",1999,"atl","B.no","White Wagtail","Motacilla alba","obs44"
2,"no","FS-146",1999,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
53,"no","FS-146",1999,"atl","B.no","other","other","obs44"
7,"no","FS-146",2006,"atl","B.no","Common Blackbird","Turdus merula","obs44"
4,"no","FS-146",2006,"atl","B.no","White Wagtail","Motacilla alba","obs44"
3.5,"no","FS-146",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
84.5,"no","FS-146",2006,"atl","B.no","other","other","obs44"
4.5,"no","FS-146",2010,"atl","B.no","Common Blackbird","Turdus merula","obs44"
3,"no","FS-146",2010,"atl","B.no","White Wagtail","Motacilla alba","obs44"
3.5,"no","FS-146",2010,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
60,"no","FS-146",2010,"atl","B.no","other","other","obs44"
5,"no","FS-146",2013,"atl","B.no","Common Blackbird","Turdus merula","obs44"
2.5,"no","FS-146",2013,"atl","B.no","White Wagtail","Motacilla alba","obs44"
3,"no","FS-146",2013,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
66.5,"no","FS-146",2013,"atl","B.no","other","other","obs44"
4,"no","FS-146",2019,"atl","B.no","Common Blackbird","Turdus merula","obs44"
3,"no","FS-146",2019,"atl","B.no","White Wagtail","Motacilla alba","obs44"
3.5,"no","FS-146",2019,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
73,"no","FS-146",2019,"atl","B.no","other","other","obs44"
34,"no","FS-147",1999,"kon","B.no","Common Blackbird","Turdus merula","obs24"
9,"no","FS-147",1999,"kon","B.no","White Wagtail","Motacilla alba","obs24"
1,"no","FS-147",1999,"kon","B.no","Common Redstart","Phoenicurus phoenicurus","obs24"
1,"no","FS-147",1999,"kon","B.no","Common Kestrel","Falco tinnunculus","obs24"
9,"no","FS-147",1999,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
287,"no","FS-147",1999,"kon","B.no","other","other","obs24"
44,"no","FS-147",2006,"kon","B.no","Common Blackbird","Turdus merula","obs24"
8,"no","FS-147",2006,"kon","B.no","White Wagtail","Motacilla alba","obs24"
1,"no","FS-147",2006,"kon","B.no","Common Kestrel","Falco tinnunculus","obs24"
5,"no","FS-147",2006,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
228,"no","FS-147",2006,"kon","B.no","other","other","obs24"
42.5,"no","FS-147",2012,"kon","B.no","Common Blackbird","Turdus merula","obs24"
10,"no","FS-147",2012,"kon","B.no","White Wagtail","Motacilla alba","obs24"
23,"no","FS-147",2012,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
297.5,"no","FS-147",2012,"kon","B.no","other","other","obs24"
81.5,"no","FS-147",2017,"kon","B.no","Common Blackbird","Turdus merula","obs24"
11,"no","FS-147",2017,"kon","B.no","White Wagtail","Motacilla alba","obs24"
22.5,"no","FS-147",2017,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs24"
376.5,"no","FS-147",2017,"kon","B.no","other","other","obs24"
22.5,"no","FS-148",1999,"atl","B.no","Common Blackbird","Turdus merula","obs99"
3,"no","FS-148",1999,"atl","B.no","White Wagtail","Motacilla alba","obs99"
6.5,"no","FS-148",1999,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs99"
193.5,"no","FS-148",1999,"atl","B.no","other","other","obs99"
9,"no","FS-148",2006,"atl","B.no","Common Blackbird","Turdus merula","obs159"
3.5,"no","FS-148",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs159"
90.5,"no","FS-148",2006,"atl","B.no","other","other","obs159"
24,"no","FS-148",2012,"atl","B.no","Common Blackbird","Turdus merula","obs75"
6,"no","FS-148",2012,"atl","B.no","White Wagtail","Motacilla alba","obs75"
11,"no","FS-148",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs75"
184.5,"no","FS-148",2012,"atl","B.no","other","other","obs75"
18,"no","FS-148",2018,"atl","B.no","Common Blackbird","Turdus merula","obs160"
5,"no","FS-148",2018,"atl","B.no","White Wagtail","Motacilla alba","obs160"
8,"no","FS-148",2018,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs160"
239,"no","FS-148",2018,"atl","B.no","other","other","obs160"
17.5,"no","FS-149",1999,"atl","B.no","Common Blackbird","Turdus merula","obs3"
3,"no","FS-149",1999,"atl","B.no","White Wagtail","Motacilla alba","obs3"
1,"no","FS-149",1999,"atl","B.no","Common Redstart","Phoenicurus phoenicurus","obs3"
10.5,"no","FS-149",1999,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs3"
228.5,"no","FS-149",1999,"atl","B.no","other","other","obs3"
43,"no","FS-149",2006,"atl","B.no","Common Blackbird","Turdus merula","obs10"
1,"no","FS-149",2006,"atl","B.no","White Wagtail","Motacilla alba","obs10"
8.5,"no","FS-149",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs10"
222,"no","FS-149",2006,"atl","B.no","other","other","obs10"
16.5,"no","FS-149",2012,"atl","B.no","Common Blackbird","Turdus merula","obs3"
3,"no","FS-149",2012,"atl","B.no","White Wagtail","Motacilla alba","obs3"
14,"no","FS-149",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs3"
216,"no","FS-149",2012,"atl","B.no","other","other","obs3"
33.5,"no","FS-149",2017,"atl","B.no","Common Blackbird","Turdus merula","obs71"
2.5,"no","FS-149",2017,"atl","B.no","White Wagtail","Motacilla alba","obs71"
1,"no","FS-149",2017,"atl","B.no","Common Redstart","Phoenicurus phoenicurus","obs71"
13.5,"no","FS-149",2017,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs71"
282,"no","FS-149",2017,"atl","B.no","other","other","obs71"
48.5,"no","FS-150",2006,"atl","B.no","Common Blackbird","Turdus merula","obs62"
5,"no","FS-150",2006,"atl","B.no","White Wagtail","Motacilla alba","obs62"
14,"no","FS-150",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs62"
329.5,"no","FS-150",2006,"atl","B.no","other","other","obs62"
25.5,"no","FS-150",2011,"atl","B.no","Common Blackbird","Turdus merula","obs63"
4,"no","FS-150",2011,"atl","B.no","White Wagtail","Motacilla alba","obs63"
0.5,"no","FS-150",2011,"atl","B.no","Common Kestrel","Falco tinnunculus","obs63"
13,"no","FS-150",2011,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs63"
206,"no","FS-150",2011,"atl","B.no","other","other","obs63"
22,"no","FS-150",2015,"atl","B.no","Common Blackbird","Turdus merula","obs63"
4,"no","FS-150",2015,"atl","B.no","White Wagtail","Motacilla alba","obs63"
12,"no","FS-150",2015,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs63"
171.5,"no","FS-150",2015,"atl","B.no","other","other","obs63"
10.5,"no","FS-151",1999,"atl","B.no","Common Blackbird","Turdus merula","obs44"
3,"no","FS-151",1999,"atl","B.no","White Wagtail","Motacilla alba","obs44"
1,"no","FS-151",1999,"atl","B.no","Common Kestrel","Falco tinnunculus","obs44"
3,"no","FS-151",1999,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
162,"no","FS-151",1999,"atl","B.no","other","other","obs44"
18.5,"no","FS-151",2006,"atl","B.no","Common Blackbird","Turdus merula","obs44"
2.5,"no","FS-151",2006,"atl","B.no","White Wagtail","Motacilla alba","obs44"
1,"no","FS-151",2006,"atl","B.no","Common Kestrel","Falco tinnunculus","obs44"
4.5,"no","FS-151",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs44"
215,"no","FS-151",2006,"atl","B.no","other","other","obs44"
17.5,"no","FS-151",2011,"atl","B.no","Common Blackbird","Turdus merula","obs68"
2,"no","FS-151",2011,"atl","B.no","White Wagtail","Motacilla alba","obs68"
1,"no","FS-151",2011,"atl","B.no","Common Kestrel","Falco tinnunculus","obs68"
2.5,"no","FS-151",2011,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
210.5,"no","FS-151",2011,"atl","B.no","other","other","obs68"
24,"no","FS-151",2014,"atl","B.no","Common Blackbird","Turdus merula","obs68"
1,"no","FS-151",2014,"atl","B.no","White Wagtail","Motacilla alba","obs68"
1,"no","FS-151",2014,"atl","B.no","Common Kestrel","Falco tinnunculus","obs68"
3.5,"no","FS-151",2014,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
207,"no","FS-151",2014,"atl","B.no","other","other","obs68"
23.5,"no","FS-151",2020,"atl","B.no","Common Blackbird","Turdus merula","obs68"
1,"no","FS-151",2020,"atl","B.no","White Wagtail","Motacilla alba","obs68"
1,"no","FS-151",2020,"atl","B.no","Common Kestrel","Falco tinnunculus","obs68"
2.5,"no","FS-151",2020,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
217.5,"no","FS-151",2020,"atl","B.no","other","other","obs68"
62,"no","FS-152",1999,"atl","B.no","Common Blackbird","Turdus merula","obs99"
7,"no","FS-152",1999,"atl","B.no","White Wagtail","Motacilla alba","obs99"
1,"no","FS-152",1999,"atl","B.no","Common Kestrel","Falco tinnunculus","obs99"
20,"no","FS-152",1999,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs99"
378,"no","FS-152",1999,"atl","B.no","other","other","obs99"
40,"no","FS-152",2006,"atl","B.no","Common Blackbird","Turdus merula","obs10"
1.5,"no","FS-152",2006,"atl","B.no","White Wagtail","Motacilla alba","obs10"
11,"no","FS-152",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs10"
242,"no","FS-152",2006,"atl","B.no","other","other","obs10"
27,"no","FS-152",2012,"atl","B.no","Common Blackbird","Turdus merula","obs161"
3.5,"no","FS-152",2012,"atl","B.no","White Wagtail","Motacilla alba","obs161"
0.5,"no","FS-152",2012,"atl","B.no","Common Kestrel","Falco tinnunculus","obs161"
20,"no","FS-152",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs161"
275.5,"no","FS-152",2012,"atl","B.no","other","other","obs161"
30.5,"no","FS-152",2016,"atl","B.no","Common Blackbird","Turdus merula","obs74"
4,"no","FS-152",2016,"atl","B.no","White Wagtail","Motacilla alba","obs74"
14.5,"no","FS-152",2016,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs74"
320,"no","FS-152",2016,"atl","B.no","other","other","obs74"
11,"no","FS-153",2006,"atl","B.no","Common Blackbird","Turdus merula","obs47"
2.5,"no","FS-153",2006,"atl","B.no","White Wagtail","Motacilla alba","obs47"
0.5,"no","FS-153",2006,"atl","B.no","Common Kestrel","Falco tinnunculus","obs47"
7.5,"no","FS-153",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs47"
163.5,"no","FS-153",2006,"atl","B.no","other","other","obs47"
28.5,"no","FS-153",2012,"atl","B.no","Common Blackbird","Turdus merula","obs10"
4,"no","FS-153",2012,"atl","B.no","White Wagtail","Motacilla alba","obs10"
0.5,"no","FS-153",2012,"atl","B.no","Common Kestrel","Falco tinnunculus","obs10"
22.5,"no","FS-153",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs10"
252,"no","FS-153",2012,"atl","B.no","other","other","obs10"
43,"no","FS-153",2015,"atl","B.no","Common Blackbird","Turdus merula","obs74"
4,"no","FS-153",2015,"atl","B.no","White Wagtail","Motacilla alba","obs74"
19,"no","FS-153",2015,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs74"
335,"no","FS-153",2015,"atl","B.no","other","other","obs74"
24.5,"no","FS-154",2006,"atl","B.no","Common Blackbird","Turdus merula","obs46"
1,"no","FS-154",2006,"atl","B.no","White Wagtail","Motacilla alba","obs46"
1,"no","FS-154",2006,"atl","B.no","Common Kestrel","Falco tinnunculus","obs46"
1,"no","FS-154",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs46"
185.5,"no","FS-154",2006,"atl","B.no","other","other","obs46"
29,"no","FS-154",2012,"atl","B.no","Common Blackbird","Turdus merula","obs46"
2,"no","FS-154",2012,"atl","B.no","White Wagtail","Motacilla alba","obs46"
1,"no","FS-154",2012,"atl","B.no","Common Kestrel","Falco tinnunculus","obs46"
3,"no","FS-154",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs46"
190.5,"no","FS-154",2012,"atl","B.no","other","other","obs46"
27,"no","FS-154",2015,"atl","B.no","Common Blackbird","Turdus merula","obs46"
2,"no","FS-154",2015,"atl","B.no","White Wagtail","Motacilla alba","obs46"
1,"no","FS-154",2015,"atl","B.no","Common Kestrel","Falco tinnunculus","obs46"
6,"no","FS-154",2015,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs46"
155,"no","FS-154",2015,"atl","B.no","other","other","obs46"
7,"no","FS-155",1999,"atl","B.no","Common Blackbird","Turdus merula","obs11"
1,"no","FS-155",1999,"atl","B.no","White Wagtail","Motacilla alba","obs11"
45,"no","FS-155",1999,"atl","B.no","other","other","obs11"
6,"no","FS-155",2006,"atl","B.no","Common Blackbird","Turdus merula","obs11"
1.5,"no","FS-155",2006,"atl","B.no","White Wagtail","Motacilla alba","obs11"
1,"no","FS-155",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs11"
34,"no","FS-155",2006,"atl","B.no","other","other","obs11"
8,"no","FS-155",2012,"atl","B.no","Common Blackbird","Turdus merula","obs63"
3,"no","FS-155",2012,"atl","B.no","White Wagtail","Motacilla alba","obs63"
49.5,"no","FS-155",2012,"atl","B.no","other","other","obs63"
11.5,"no","FS-155",2016,"atl","B.no","Common Blackbird","Turdus merula","obs63"
1.5,"no","FS-155",2016,"atl","B.no","White Wagtail","Motacilla alba","obs63"
3,"no","FS-155",2016,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs63"
49.5,"no","FS-155",2016,"atl","B.no","other","other","obs63"
31.5,"no","FS-156",2006,"atl","B.no","Common Blackbird","Turdus merula","obs68"
3,"no","FS-156",2006,"atl","B.no","White Wagtail","Motacilla alba","obs68"
277.5,"no","FS-156",2006,"atl","B.no","other","other","obs68"
29,"no","FS-156",2012,"atl","B.no","Common Blackbird","Turdus merula","obs68"
4,"no","FS-156",2012,"atl","B.no","White Wagtail","Motacilla alba","obs68"
