"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
5.5,"no","FS-145",2019,"kon","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs158"
212,"no","FS-145",2019,"kon","B","no","B.no","other","other","obs158"
60.5,"no","FS-146",1999,"atl","B","no","B.no","other","other","obs44"
1,"no","FS-146",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
98,"no","FS-146",2006,"atl","B","no","B.no","other","other","obs44"
0.5,"no","FS-146",2010,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
70.5,"no","FS-146",2010,"atl","B","no","B.no","other","other","obs44"
0.5,"no","FS-146",2013,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
76.5,"no","FS-146",2013,"atl","B","no","B.no","other","other","obs44"
1,"no","FS-146",2019,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
82.5,"no","FS-146",2019,"atl","B","no","B.no","other","other","obs44"
12,"no","FS-147",1999,"kon","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
13,"no","FS-147",1999,"kon","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs24"
316,"no","FS-147",1999,"kon","B","no","B.no","other","other","obs24"
8,"no","FS-147",2006,"kon","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
14,"no","FS-147",2006,"kon","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs24"
264,"no","FS-147",2006,"kon","B","no","B.no","other","other","obs24"
20,"no","FS-147",2012,"kon","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
13,"no","FS-147",2012,"kon","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs24"
340,"no","FS-147",2012,"kon","B","no","B.no","other","other","obs24"
14.5,"no","FS-147",2017,"kon","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
0.5,"no","FS-147",2017,"kon","B","no","B.no","European Green Woodpecker","Picus viridis","obs24"
14.5,"no","FS-147",2017,"kon","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs24"
462,"no","FS-147",2017,"kon","B","no","B.no","other","other","obs24"
6.5,"no","FS-148",1999,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs99"
5,"no","FS-148",1999,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs99"
214,"no","FS-148",1999,"atl","B","no","B.no","other","other","obs99"
3,"no","FS-148",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs159"
1,"no","FS-148",2006,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs159"
2,"no","FS-148",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs159"
97,"no","FS-148",2006,"atl","B","no","B.no","other","other","obs159"
11.5,"no","FS-148",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs75"
0.5,"no","FS-148",2012,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs75"
1,"no","FS-148",2012,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs75"
5,"no","FS-148",2012,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs75"
207.5,"no","FS-148",2012,"atl","B","no","B.no","other","other","obs75"
17,"no","FS-148",2018,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs160"
1,"no","FS-148",2018,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs160"
5,"no","FS-148",2018,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs160"
247,"no","FS-148",2018,"atl","B","no","B.no","other","other","obs160"
10.5,"no","FS-149",1999,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
1,"no","FS-149",1999,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs3"
249,"no","FS-149",1999,"atl","B","no","B.no","other","other","obs3"
12,"no","FS-149",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1,"no","FS-149",2006,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs10"
2,"no","FS-149",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs10"
259.5,"no","FS-149",2006,"atl","B","no","B.no","other","other","obs10"
11,"no","FS-149",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
1.5,"no","FS-149",2012,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs3"
237,"no","FS-149",2012,"atl","B","no","B.no","other","other","obs3"
19.5,"no","FS-149",2017,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs71"
1.5,"no","FS-149",2017,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs71"
311.5,"no","FS-149",2017,"atl","B","no","B.no","other","other","obs71"
14,"no","FS-150",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs62"
3,"no","FS-150",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs62"
380,"no","FS-150",2006,"atl","B","no","B.no","other","other","obs62"
10,"no","FS-150",2011,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
1,"no","FS-150",2011,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs63"
0.5,"no","FS-150",2011,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs63"
2.5,"no","FS-150",2011,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs63"
235,"no","FS-150",2011,"atl","B","no","B.no","other","other","obs63"
11.5,"no","FS-150",2015,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
7,"no","FS-150",2015,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs63"
191,"no","FS-150",2015,"atl","B","no","B.no","other","other","obs63"
4,"no","FS-151",1999,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
4,"no","FS-151",1999,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs44"
171.5,"no","FS-151",1999,"atl","B","no","B.no","other","other","obs44"
5.5,"no","FS-151",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
1,"no","FS-151",2006,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs44"
7,"no","FS-151",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs44"
228,"no","FS-151",2006,"atl","B","no","B.no","other","other","obs44"
4,"no","FS-151",2011,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
7.5,"no","FS-151",2011,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs68"
222,"no","FS-151",2011,"atl","B","no","B.no","other","other","obs68"
3,"no","FS-151",2014,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
7,"no","FS-151",2014,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs68"
226.5,"no","FS-151",2014,"atl","B","no","B.no","other","other","obs68"
3.5,"no","FS-151",2020,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
9,"no","FS-151",2020,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs68"
233,"no","FS-151",2020,"atl","B","no","B.no","other","other","obs68"
13,"no","FS-152",1999,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs99"
1,"no","FS-152",1999,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs99"
5,"no","FS-152",1999,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs99"
449,"no","FS-152",1999,"atl","B","no","B.no","other","other","obs99"
15,"no","FS-152",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1,"no","FS-152",2006,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs10"
6,"no","FS-152",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs10"
272.5,"no","FS-152",2006,"atl","B","no","B.no","other","other","obs10"
8.5,"no","FS-152",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs161"
1,"no","FS-152",2012,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs161"
1,"no","FS-152",2012,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs161"
4.5,"no","FS-152",2012,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs161"
311.5,"no","FS-152",2012,"atl","B","no","B.no","other","other","obs161"
23.5,"no","FS-152",2016,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs74"
2,"no","FS-152",2016,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs74"
1,"no","FS-152",2016,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs74"
6,"no","FS-152",2016,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs74"
336.5,"no","FS-152",2016,"atl","B","no","B.no","other","other","obs74"
6,"no","FS-153",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs47"
1,"no","FS-153",2006,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs47"
1,"no","FS-153",2006,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs47"
0.5,"no","FS-153",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs47"
176.5,"no","FS-153",2006,"atl","B","no","B.no","other","other","obs47"
15.5,"no","FS-153",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1,"no","FS-153",2012,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs10"
1,"no","FS-153",2012,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs10"
2.5,"no","FS-153",2012,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs10"
287.5,"no","FS-153",2012,"atl","B","no","B.no","other","other","obs10"
34,"no","FS-153",2015,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs74"
1,"no","FS-153",2015,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs74"
1,"no","FS-153",2015,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs74"
4.5,"no","FS-153",2015,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs74"
360.5,"no","FS-153",2015,"atl","B","no","B.no","other","other","obs74"
8,"no","FS-154",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
205,"no","FS-154",2006,"atl","B","no","B.no","other","other","obs46"
8,"no","FS-154",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
1,"no","FS-154",2012,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs46"
3,"no","FS-154",2012,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs46"
213.5,"no","FS-154",2012,"atl","B","no","B.no","other","other","obs46"
7,"no","FS-154",2015,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
1,"no","FS-154",2015,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs46"
183,"no","FS-154",2015,"atl","B","no","B.no","other","other","obs46"
53,"no","FS-155",1999,"atl","B","no","B.no","other","other","obs11"
42.5,"no","FS-155",2006,"atl","B","no","B.no","other","other","obs11"
1,"no","FS-155",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
1,"no","FS-155",2012,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs63"
58.5,"no","FS-155",2012,"atl","B","no","B.no","other","other","obs63"
1,"no","FS-155",2016,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
1.5,"no","FS-155",2016,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs63"
63,"no","FS-155",2016,"atl","B","no","B.no","other","other","obs63"
9,"no","FS-156",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
17,"no","FS-156",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs68"
286,"no","FS-156",2006,"atl","B","no","B.no","other","other","obs68"
7,"no","FS-156",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
13,"no","FS-156",2012,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs68"
276.5,"no","FS-156",2012,"atl","B","no","B.no","other","other","obs68"
5,"no","FS-156",2017,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
13,"no","FS-156",2017,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs68"
285.5,"no","FS-156",2017,"atl","B","no","B.no","other","other","obs68"
1.5,"no","FS-157",1999,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs71"
0.5,"no","FS-157",1999,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs71"
54.5,"no","FS-157",1999,"atl","B","no","B.no","other","other","obs71"
71.5,"no","FS-157",2006,"atl","B","no","B.no","other","other","obs71"
2,"no","FS-157",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs75"
0.5,"no","FS-157",2012,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs75"
117.5,"no","FS-157",2012,"atl","B","no","B.no","other","other","obs75"
1,"no","FS-157",2018,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs162"
70.5,"no","FS-157",2018,"atl","B","no","B.no","other","other","obs162"
4,"no","FS-158",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs163"
12,"no","FS-158",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs163"
154.5,"no","FS-158",2006,"atl","B","no","B.no","other","other","obs163"
6,"no","FS-158",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
12.5,"no","FS-158",2012,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs68"
240.5,"no","FS-158",2012,"atl","B","no","B.no","other","other","obs68"
7,"no","FS-158",2017,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
13,"no","FS-158",2017,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs68"
244,"no","FS-158",2017,"atl","B","no","B.no","other","other","obs68"
9,"no","FS-159",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs70"
2,"no","FS-159",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs70"
190,"no","FS-159",2006,"atl","B","no","B.no","other","other","obs70"
8.5,"no","FS-159",2011,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs164"
1,"no","FS-159",2011,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs164"
5,"no","FS-159",2011,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs164"
209,"no","FS-159",2011,"atl","B","no","B.no","other","other","obs164"
10.5,"no","FS-159",2014,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
1,"no","FS-159",2014,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs46"
1,"no","FS-159",2014,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs46"
4,"no","FS-159",2014,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs46"
187,"no","FS-159",2014,"atl","B","no","B.no","other","other","obs46"
8.5,"no","FS-159",2020,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs107"
1,"no","FS-159",2020,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs107"
2,"no","FS-159",2020,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs107"
5,"no","FS-159",2020,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs107"
216,"no","FS-159",2020,"atl","B","no","B.no","other","other","obs107"
8,"no","FS-160",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs33"
0.5,"no","FS-160",2006,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs33"
6,"no","FS-160",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs33"
306.5,"no","FS-160",2006,"atl","B","no","B.no","other","other","obs33"
8,"no","FS-160",2011,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
1,"no","FS-160",2011,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs63"
0.5,"no","FS-160",2011,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs63"
7,"no","FS-160",2011,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs63"
242,"no","FS-160",2011,"atl","B","no","B.no","other","other","obs63"
10,"no","FS-160",2015,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
6,"no","FS-160",2015,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs63"
280.5,"no","FS-160",2015,"atl","B","no","B.no","other","other","obs63"
13.5,"no","FS-161",2006,"kon","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs73"
6,"no","FS-161",2006,"kon","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs73"
258.5,"no","FS-161",2006,"kon","B","no","B.no","other","other","obs73"
13,"no","FS-161",2011,"kon","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
1,"no","FS-161",2011,"kon","B","no","B.no","European Green Woodpecker","Picus viridis","obs6"
16,"no","FS-161",2011,"kon","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs6"
294.5,"no","FS-161",2011,"kon","B","no","B.no","other","other","obs6"
17,"no","FS-161",2014,"kon","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
1,"no","FS-161",2014,"kon","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs6"
1,"no","FS-161",2014,"kon","B","no","B.no","European Green Woodpecker","Picus viridis","obs6"
12,"no","FS-161",2014,"kon","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs6"
282,"no","FS-161",2014,"kon","B","no","B.no","other","other","obs6"
24,"no","FS-161",2020,"kon","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
3,"no","FS-161",2020,"kon","B","no","B.no","European Green Woodpecker","Picus viridis","obs6"
2,"no","FS-161",2020,"kon","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs6"
339,"no","FS-161",2020,"kon","B","no","B.no","other","other","obs6"
29,"no","FS-162",2006,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs100"
262.5,"no","FS-162",2006,"atl","B","yes","B.yes","other","other","obs100"
45.5,"no","FS-162",2011,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs144"
2,"no","FS-162",2011,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs144"
1,"no","FS-162",2011,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs144"
3,"no","FS-162",2011,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs144"
462,"no","FS-162",2011,"atl","B","yes","B.yes","other","other","obs144"
19.5,"no","FS-162",2017,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs4"
2,"no","FS-162",2017,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs4"
2,"no","FS-162",2017,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs4"
9,"no","FS-162",2017,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs4"
566.5,"no","FS-162",2017,"atl","B","yes","B.yes","other","other","obs4"
36,"no","FS-163",2006,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs17"
1,"no","FS-163",2006,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs17"
1,"no","FS-163",2006,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs17"
4,"no","FS-163",2006,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs17"
611,"no","FS-163",2006,"atl","B","yes","B.yes","other","other","obs17"
21.5,"no","FS-163",2012,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
1,"no","FS-163",2012,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs3"
3,"no","FS-163",2012,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs3"
298,"no","FS-163",2012,"atl","B","yes","B.yes","other","other","obs3"
16.5,"no","FS-163",2018,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
2,"no","FS-163",2018,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs3"
9,"no","FS-163",2018,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs3"
259.5,"no","FS-163",2018,"atl","B","yes","B.yes","other","other","obs3"
33,"no","FS-164",2006,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs56"
3,"no","FS-164",2006,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs56"
1,"no","FS-164",2006,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs56"
2,"no","FS-164",2006,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs56"
282,"no","FS-164",2006,"atl","B","yes","B.yes","other","other","obs56"
46,"no","FS-164",2012,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs165"
1,"no","FS-164",2012,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs165"
0.5,"no","FS-164",2012,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs165"
3,"no","FS-164",2012,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs165"
334,"no","FS-164",2012,"atl","B","yes","B.yes","other","other","obs165"
42.5,"no","FS-164",2018,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs64"
3,"no","FS-164",2018,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs64"
5,"no","FS-164",2018,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs64"
560.5,"no","FS-164",2018,"atl","B","yes","B.yes","other","other","obs64"
31.5,"no","FS-165",2006,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs165"
2.5,"no","FS-165",2006,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs165"
2,"no","FS-165",2006,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs165"
8,"no","FS-165",2006,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs165"
280,"no","FS-165",2006,"atl","B","yes","B.yes","other","other","obs165"
17,"no","FS-165",2008,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
1,"no","FS-165",2008,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs68"
0.5,"no","FS-165",2008,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs68"
13,"no","FS-165",2008,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs68"
273,"no","FS-165",2008,"atl","B","yes","B.yes","other","other","obs68"
11.5,"no","FS-165",2013,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
1,"no","FS-165",2013,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs68"
1.5,"no","FS-165",2013,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs68"
12,"no","FS-165",2013,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs68"
198,"no","FS-165",2013,"atl","B","yes","B.yes","other","other","obs68"
9,"no","FS-165",2019,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
2,"no","FS-165",2019,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs68"
2,"no","FS-165",2019,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs68"
11,"no","FS-165",2019,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs68"
197,"no","FS-165",2019,"atl","B","yes","B.yes","other","other","obs68"
16,"no","FS-166",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1,"no","FS-166",2006,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs10"
1.5,"no","FS-166",2006,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs10"
1,"no","FS-166",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs10"
334.5,"no","FS-166",2006,"atl","B","no","B.no","other","other","obs10"
26.5,"no","FS-166",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2,"no","FS-166",2012,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs19"
1,"no","FS-166",2012,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs19"
459,"no","FS-166",2012,"atl","B","no","B.no","other","other","obs19"
18,"no","FS-166",2017,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs45"
3,"no","FS-166",2017,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs45"
2,"no","FS-166",2017,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs45"
1,"no","FS-166",2017,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs45"
554.5,"no","FS-166",2017,"atl","B","no","B.no","other","other","obs45"
29,"no","FS-167",2006,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs56"
2,"no","FS-167",2006,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs56"
1,"no","FS-167",2006,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs56"
1,"no","FS-167",2006,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs56"
249.5,"no","FS-167",2006,"atl","B","yes","B.yes","other","other","obs56"
46,"no","FS-167",2010,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs79"
3,"no","FS-167",2010,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs79"
1,"no","FS-167",2010,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs79"
1,"no","FS-167",2010,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs79"
407.5,"no","FS-167",2010,"atl","B","yes","B.yes","other","other","obs79"
40,"no","FS-167",2013,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs27"
2,"no","FS-167",2013,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs27"
1,"no","FS-167",2013,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs27"
1,"no","FS-167",2013,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs27"
307.5,"no","FS-167",2013,"atl","B","yes","B.yes","other","other","obs27"
42,"no","FS-167",2019,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs27"
3,"no","FS-167",2019,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs27"
1,"no","FS-167",2019,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs27"
1,"no","FS-167",2019,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs27"
547,"no","FS-167",2019,"atl","B","yes","B.yes","other","other","obs27"
7.5,"no","FS-168",2006,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs47"
